episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,custom_metrics/raw_reward_mean,custom_metrics/raw_reward_min,custom_metrics/raw_reward_max,custom_metrics/normalized_raw_reward_mean,custom_metrics/normalized_raw_reward_min,custom_metrics/normalized_raw_reward_max,custom_metrics/auxiliary_reward_coverage_rate_mean,custom_metrics/auxiliary_reward_coverage_rate_min,custom_metrics/auxiliary_reward_coverage_rate_max,custom_metrics/reward_coefficient_coverage_rate_mean,custom_metrics/reward_coefficient_coverage_rate_min,custom_metrics/reward_coefficient_coverage_rate_max,custom_metrics/coverage_rate_mean,custom_metrics/coverage_rate_min,custom_metrics/coverage_rate_max,custom_metrics/real_coverage_rate_mean,custom_metrics/real_coverage_rate_min,custom_metrics/real_coverage_rate_max,custom_metrics/mean_transport_rate_mean,custom_metrics/mean_transport_rate_min,custom_metrics/mean_transport_rate_max,custom_metrics/num_delivered_cargoes_mean,custom_metrics/num_delivered_cargoes_min,custom_metrics/num_delivered_cargoes_max,custom_metrics/num_selected_targets_mean,custom_metrics/num_selected_targets_min,custom_metrics/num_selected_targets_max,custom_metrics/num_valid_selected_targets_mean,custom_metrics/num_valid_selected_targets_min,custom_metrics/num_valid_selected_targets_max,custom_metrics/num_invalid_selected_targets_mean,custom_metrics/num_invalid_selected_targets_min,custom_metrics/num_invalid_selected_targets_max,custom_metrics/invalid_target_selection_rate_mean,custom_metrics/invalid_target_selection_rate_min,custom_metrics/invalid_target_selection_rate_max,custom_metrics/episode_raw_reward_mean,custom_metrics/episode_raw_reward_min,custom_metrics/episode_raw_reward_max,custom_metrics/episode_normalized_raw_reward_mean,custom_metrics/episode_normalized_raw_reward_min,custom_metrics/episode_normalized_raw_reward_max,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/loss,info/learner/default_policy/learner_stats/grad_norm,info/learner/default_policy/learner_stats/td_error_abs,info/learner/default_policy/learner_stats/q_taken_mean,info/learner/default_policy/learner_stats/target_mean
2984.5,1934.0,2488.34,239.88,24,3,60951,1457,60951,False,249,11,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-44-18,1774140258,101.58659720420837,937.1162116527557,201707,ASUS-PAVT,172.27.211.168,937.1162116527557,16247,11,11.807634830474854,-24.83393305304246,-31.562189054726367,-19.74273858921162,-0.001940151019768942,-0.0024657960199004976,-0.0015424014522821576,2.592122363683731,2.2278225806451615,2.9788135593220337,1.0,1.0,1.0,0.5193659465437177,0.4470766129032258,0.5970338983050847,0.4789458163240429,0.40087097338935573,0.6015516545601292,0.4628749999999999,0.37171875,0.53078125,64.0,64.0,64.0,4.979398049105128,4.961607142857143,4.992738589211618,1.05793251087008,0.8271428571428571,1.293775720164609,3.921465538235048,3.6846193415637862,4.16469387755102,0.7876513674018426,0.7405178326474623,0.8344251700680272,-5924.8,-6794.0,-4758.0,-0.4628750000000001,-0.53078125,-0.37171875,"[2984.5, 2240.0, 2711.5, 2527.0, 1934.0, 2376.5, 2813.5, 2397.0, 2224.0, 2351.0, 2106.5, 2417.5, 2812.0, 2340.5, 2380.0, 2609.5, 2499.5, 2210.0, 2852.0, 2668.5, 2729.5, 2554.0, 2708.0, 2740.5, 2021.5]","[280, 231, 248, 251, 201, 230, 272, 257, 245, 229, 219, 230, 236, 226, 232, 229, 246, 248, 241, 229, 250, 243, 262, 243, 219]",9.346459057848413,3.138562034316355,0.23905458846428637,100.03460344102054,0.0,11890.206,123.185,692.133,2116.21,8.926,60951,60951,121479,1457,60951,83,23.226119402985077,88.1820895522388,425325953024.0,3371773722624.0,385432.9498970487,7661590.490048044,7601257.422100206
3228.0,2021.5,2531.18,246.28,21,3,66141,1513,66141,False,270,12,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-45-43,1774140343,85.5910370349884,1022.7072486877441,201707,ASUS-PAVT,172.27.211.168,1022.7072486877441,17760,12,11.807634830474854,-24.10410991669013,-30.08219178082192,-18.335403726708076,-0.0018831335872414167,-0.002350171232876712,-0.0014324534161490683,2.570625852761613,2.3011603375527425,2.8443877551020407,1.0,1.0,1.0,0.5153440544154698,0.4610759493670886,0.571326530612245,0.477260696657267,0.38665266106442575,0.5812526724975705,0.45839375,0.38578125,0.54671875,64.0,64.0,64.0,4.979503646191629,4.963815789473684,4.993877551020408,1.0676713434768472,0.8915525114155252,1.293775720164609,3.9118323027147817,3.6846193415637862,4.0867579908675795,0.7857564770004908,0.7405178326474623,0.8215715372907154,-5867.44,-6998.0,-4938.0,-0.45839375000000004,-0.5467187499999999,-0.38578124999999996,"[2554.0, 2708.0, 2740.5, 2021.5, 2390.0, 2660.0, 2195.0, 2090.0, 2477.5, 2082.5, 2368.5, 2914.0, 2195.0, 2658.0, 2772.0, 3228.0, 2787.5, 2910.0, 2880.0, 2758.0, 2662.5, 2489.0, 2135.0, 2181.5, 2421.5]","[243, 262, 243, 219, 254, 240, 223, 212, 241, 213, 218, 257, 204, 287, 251, 322, 245, 280, 259, 289, 263, 247, 220, 237, 228]",9.211985815626356,3.0342310286874317,0.23896790574656318,100.00249054445038,0.0,12176.333,119.116,654.357,2216.527,8.922,66141,66141,131702,1513,66141,90,25.542105263157897,88.27105263157894,1333868756992.0,12686743044096.0,716598.5670852611,6339424.27495043,6806792.629213483
3163.0,1935.5,2496.02,239.92,24,3,71911,1426,71911,False,294,13,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-47-23,1774140443,99.26769614219666,1121.9749448299408,201707,ASUS-PAVT,172.27.211.168,1121.9749448299408,19186,13,11.807634830474854,-24.356470079561838,-31.816425120772948,-19.561338289962826,-0.001902849224965768,-0.002485658212560387,-0.0015282295539033456,2.5984485331876233,2.1694560669456067,3.0530888030888033,1.0,1.0,1.0,0.5208079742805125,0.43556485355648533,0.6112934362934362,0.4829451062730116,0.3738558201058201,0.5781011169900059,0.45307499999999995,0.36453125,0.5496875,64.0,64.0,64.0,4.980420304308446,4.95679012345679,4.99203187250996,1.0657424684244585,0.843305439330544,1.303483606557377,3.914677835883987,3.681147540983606,4.1483263598326365,0.7858979826642388,0.7380664519906324,0.831004682207611,-5799.36,-7036.0,-4666.0,-0.45307499999999995,-0.5496875,-0.36453125,"[2421.5, 1935.5, 2267.5, 2619.5, 2586.0, 3163.0, 2854.0, 2270.0, 2370.5, 2239.5, 2228.5, 2602.5, 2556.5, 2406.0, 2415.0, 2032.5, 2367.5, 2664.5, 2926.0, 3064.5, 2355.5, 2717.0, 2074.0, 2581.0, 2682.5]","[228, 207, 251, 269, 229, 259, 269, 228, 216, 226, 237, 244, 238, 221, 252, 211, 232, 237, 253, 289, 236, 236, 239, 248, 243]",9.216849825183969,3.1593974053152887,0.2400521120792346,100.30393381884721,0.0,12923.771,112.978,677.884,2153.91,9.354,71911,71911,143396,1426,71911,98,24.272992700729926,88.76423357664234,407811293184.0,3708613296128.0,381529.1332398317,7890386.760168303,7824277.72230014
3120.5,1806.5,2527.68,241.2,24,3,77698,1459,77698,False,318,14,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-48-58,1774140538,95.223313331604,1217.1982581615448,201707,ASUS-PAVT,172.27.211.168,1217.1982581615448,20645,14,11.807634830474854,-24.1912128176028,-31.52777777777778,-19.79310344827586,-0.0018899385013752185,-0.0024631076388888892,-0.0015463362068965515,2.614266958539895,2.0908564814814814,2.9915674603174605,1.0,1.0,1.0,0.523963594596585,0.41875,0.5990079365079365,0.4887561067275585,0.4121178471388556,0.5781011169900059,0.4526375,0.3890625,0.53203125,64.0,64.0,64.0,4.979295508434169,4.955399061032864,4.9940711462450595,1.1002651087470807,0.9063380281690141,1.3428838951310862,3.879030399687088,3.646816479400749,4.084189723320158,0.7790631370282219,0.7306023720349564,0.8178387916431396,-5793.76,-6810.0,-4980.0,-0.4526375,-0.5320312500000001,-0.38906249999999987,"[2682.5, 2610.0, 2341.0, 3109.0, 2763.0, 2650.5, 2161.0, 2410.0, 2554.5, 3015.5, 3120.5, 2353.0, 2875.5, 1806.5, 2595.0, 2392.0, 2187.5, 2375.5, 2422.5, 2452.5, 2870.5, 2474.0, 1967.5, 2230.5, 2772.0]","[243, 244, 253, 261, 243, 252, 215, 246, 243, 252, 267, 241, 261, 216, 266, 216, 224, 221, 248, 238, 261, 233, 213, 206, 267]",9.167491660022227,3.131663741369987,0.24027274279910363,100.37648823991421,0.0,11928.916,122.149,716.338,2034.097,9.41,77698,77698,155025,1459,77698,106,25.6078125,87.90390625,318400987136.0,3461364842496.0,347205.8341329678,6899036.117888965,6837185.535298149
3076.5,2028.0,2508.82,239.76,24,3,83425,1405,83425,False,342,15,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-50-23,1774140623,85.3169059753418,1302.5151641368866,201707,ASUS-PAVT,172.27.211.168,1302.5151641368866,22050,15,11.807634830474854,-24.55889291299565,-31.063636363636363,-17.129770992366414,-0.0019186635088277856,-0.002426846590909091,-0.001338263358778626,2.616330010900822,2.1660714285714286,2.965909090909091,1.0,1.0,1.0,0.5244440074572148,0.4332142857142857,0.5953463203463205,0.4702504390508222,0.3464812925170068,0.581704834605598,0.45791875,0.350625,0.5646875,64.0,64.0,64.0,4.979929180974453,4.969594594594595,4.991596638655462,1.0771489793605604,0.9105042016806723,1.35609243697479,3.902780201613893,3.6283720930232555,4.080042016806723,0.7839068940957141,0.728218787515006,0.8172418967587035,-5861.36,-7228.0,-4488.0,-0.45791874999999993,-0.5646875,-0.350625,"[2772.0, 2740.5, 2483.0, 3045.5, 2549.5, 3076.5, 2425.5, 2156.5, 2158.5, 2379.0, 2351.0, 2253.0, 2384.5, 2134.0, 2535.0, 2666.0, 2028.0, 2566.5, 2426.0, 2544.5, 2690.5, 2312.5, 2649.5, 2701.0, 2692.0]","[267, 231, 240, 273, 242, 262, 215, 217, 243, 242, 232, 222, 234, 231, 238, 247, 220, 243, 280, 240, 240, 217, 238, 237, 243]",9.179770279645593,3.1022049514195036,0.24066331399120014,100.30677565225815,0.0,10935.081,130.955,860.071,1664.979,9.153,83425,83425,166491,1405,83425,114,28.31858407079646,87.96017699115046,276065910784.0,2828960530432.0,321807.5786476868,6531324.173665481,6474612.79430605
2941.0,1983.0,2580.68,248.24,21,3,88696,1462,88696,False,363,16,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-51-34,1774140694,70.03178548812866,1372.5469496250153,201707,ASUS-PAVT,172.27.211.168,1372.5469496250153,23512,16,11.807634830474854,-23.56074028656171,-28.912280701754387,-19.695167286245354,-0.0018406828348876334,-0.0022587719298245617,-0.0015386849442379181,2.6050498819573584,2.174342105263158,2.988541666666667,1.0,1.0,1.0,0.5219875807742781,0.43684210526315786,0.5977083333333333,0.4808643575157071,0.3352260179434093,0.5921837633731907,0.45590624999999996,0.38765625,0.5528125,64.0,64.0,64.0,4.9796059829634745,4.966450216450217,4.991596638655462,1.0710530294166651,0.837280701754386,1.35609243697479,3.90855295354681,3.6355042016806722,4.13969298245614,0.7850744941255785,0.728218787515006,0.832076023391813,-5835.6,-7076.0,-4962.0,-0.45590624999999996,-0.5528124999999999,-0.38765625000000004,"[2312.5, 2649.5, 2701.0, 2692.0, 2869.0, 2520.5, 2408.5, 2457.5, 2870.5, 2559.0, 2460.5, 2765.5, 2763.5, 2554.5, 1983.0, 2595.0, 2640.5, 2400.5, 2552.5, 2625.0, 2615.5, 2941.0, 2225.5, 2711.5, 2643.0]","[217, 238, 237, 243, 240, 247, 231, 227, 257, 231, 228, 255, 269, 263, 228, 254, 291, 263, 276, 248, 241, 263, 249, 268, 242]",9.280484265876758,3.05450565057876,0.24087581027807992,100.16055213412052,0.0,10190.517,139.944,615.769,2315.965,9.036,88696,88696,176580,1462,88696,121,28.0,88.47872340425532,200410710016.0,2491480801280.0,270316.91381668946,5760291.020519836,5706070.150478796
3194.0,2214.0,2585.4,243.8,24,3,94549,1548,94549,False,387,17,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-53-09,1774140789,95.11633849143982,1467.663288116455,201707,ASUS-PAVT,172.27.211.168,1467.663288116455,25060,17,11.807634830474854,-23.171413483319146,-30.486238532110093,-18.75862068965517,-0.0018102666783843082,-0.0023817373853211006,-0.0014655172413793102,2.65404630721607,2.301530612244898,2.9798850574712645,1.0,1.0,1.0,0.5317857568955542,0.4615306122448979,0.596455938697318,0.4961412272612491,0.4140204081632653,0.5653971318257033,0.43908749999999996,0.37546875,0.51921875,64.0,64.0,64.0,4.97945988976305,4.966726618705036,4.98804780876494,1.0743522403972385,0.850996015936255,1.3022988505747126,3.905107649365811,3.6766283524904217,4.1310756972111555,0.7842880985318555,0.7374315818281335,0.8291782868525898,-5620.32,-6646.0,-4806.0,-0.43908749999999996,-0.51921875,-0.37546875,"[2643.0, 2408.0, 3194.0, 2828.5, 2613.0, 2558.0, 2550.0, 2622.0, 2718.5, 2346.0, 2660.0, 2571.5, 2299.0, 2522.5, 2722.0, 2810.0, 2255.5, 2455.0, 2619.5, 2440.5, 2345.0, 2214.0, 3111.0, 2709.5, 2419.0]","[242, 242, 283, 259, 234, 250, 218, 234, 278, 238, 254, 251, 218, 242, 282, 242, 245, 225, 251, 228, 209, 216, 261, 251, 242]",9.47103346514849,3.050544110222253,0.24091143287134803,99.96982722977481,0.0,10847.26,133.748,660.232,2197.41,9.626,94549,94549,188187,1548,94549,129,23.730534351145035,88.6473282442748,159251513344.0,2230886596608.0,237179.57622739018,4780926.34625323,4726801.198966408
3260.5,1871.5,2481.46,241.68,24,3,100349,1494,100349,False,411,18,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-55-03,1774140903,114.11294770240784,1581.776235818863,201707,ASUS-PAVT,172.27.211.168,1581.776235818863,26554,18,11.807634830474854,-24.763229546635365,-31.898617511520737,-17.09090909090909,-0.0019346273083308873,-0.0024920794930875577,-0.0013352272727272727,2.562990910866712,2.15610599078341,3.0672348484848486,1.0,1.0,1.0,0.5135812619501869,0.4319124423963133,0.6145833333333334,0.4740421817005788,0.3839173228346457,0.6169870664315108,0.464025,0.35171875,0.54078125,64.0,64.0,64.0,4.976996772451505,4.9645748987854255,4.992094861660079,1.0744082047404573,0.8764976958525346,1.259913793103448,3.902588567711049,3.7120689655172416,4.101612903225806,0.7842971812749429,0.746289511494253,0.8238632872503842,-5939.52,-6922.0,-4502.0,-0.464025,-0.54078125,-0.35171874999999997,"[2419.0, 2392.5, 2405.0, 2389.0, 3239.0, 2411.5, 2541.0, 2208.5, 2382.5, 2462.5, 1871.5, 2943.5, 3260.5, 2422.0, 2165.0, 2433.0, 2247.5, 2460.5, 2657.0, 2464.5, 2448.0, 2267.0, 2505.5, 2180.0, 2860.5]","[242, 241, 221, 233, 264, 251, 235, 208, 231, 247, 217, 276, 295, 232, 224, 251, 240, 246, 253, 234, 262, 228, 254, 214, 243]",9.422879431978433,3.095358498935135,0.24098181970955873,100.00228939968453,0.0,12124.21,118.977,740.726,1947.414,9.241,100349,100349,199654,1494,100349,137,21.605921052631583,88.97434210526315,128466198528.0,1740448202752.0,222791.96787148595,4662572.894243641,4617623.13253012
3035.5,1950.5,2508.96,242.0,24,3,106156,1433,106156,False,435,19,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-56-57,1774141017,114.02566266059875,1695.8018984794617,201707,ASUS-PAVT,172.27.211.168,1695.8018984794617,27987,19,11.807634830474854,-24.582390675048725,-31.26222222222222,-18.526748971193417,-0.0019204992714881813,-0.0024423611111111113,-0.0014474022633744854,2.593589412007873,2.1201086956521737,2.942901234567901,1.0,1.0,1.0,0.5199514697409781,0.4245923913043479,0.5896090534979423,0.4775653654901712,0.3797965699689838,0.6169870664315108,0.46244999999999997,0.35171875,0.56609375,64.0,64.0,64.0,4.979695370029369,4.966165413533835,4.995798319327731,1.0521437462441472,0.8602173913043478,1.2653061224489797,3.9275516237852224,3.7051020408163264,4.122391304347826,0.7888532901512011,0.7458843537414966,0.8272660455486542,-5919.36,-7246.0,-4502.0,-0.46244999999999997,-0.5660937500000001,-0.35171874999999997,"[2860.5, 2389.5, 2493.0, 2386.5, 2607.0, 2359.5, 2672.0, 2780.5, 2799.0, 2311.5, 2503.0, 2318.0, 2520.0, 2860.5, 2152.5, 2423.0, 2261.0, 2495.5, 2848.0, 3035.5, 2815.5, 2395.0, 2269.5, 2217.5, 1950.5]","[243, 230, 231, 261, 275, 237, 245, 245, 253, 225, 226, 233, 217, 280, 198, 238, 239, 239, 260, 266, 252, 242, 238, 247, 230]",9.449961189650208,3.0662055816760216,0.24087737296898556,100.15547863067846,0.0,12378.053,116.141,628.967,2285.652,9.917,106156,106156,211090,1433,106156,145,21.186274509803923,88.88823529411766,97908113408.0,2026078863360.0,195793.95394277739,4750896.234473133,4697241.635729239
3210.0,1950.5,2512.86,241.8,24,3,111971,1434,111971,False,459,20,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_07-58-38,1774141118,101.02738356590271,1796.8292820453644,201707,ASUS-PAVT,172.27.211.168,1796.8292820453644,29421,20,11.807634830474854,-24.15912790304122,-29.765217391304347,-17.541666666666668,-0.0018874318674250953,-0.0023254076086956523,-0.0013704427083333333,2.5959658173505624,2.1201086956521737,2.911046511627907,1.0,1.0,1.0,0.5200050000124878,0.4245923913043479,0.5823067632850241,0.4917784714249287,0.39897308488612837,0.6190884353741497,0.45281875,0.37140625,0.53484375,64.0,64.0,64.0,4.978550308453859,4.962090163934426,4.989082969432315,1.107716802090203,0.8143478260869565,1.5502183406113537,3.870833506363655,3.438864628820961,4.163913043478261,0.7777324023609722,0.6895893117072157,0.8363768115942029,-5796.08,-6846.0,-4754.0,-0.45281875,-0.5348437500000001,-0.37140625000000005,"[1950.5, 2288.0, 2522.5, 2479.5, 2616.5, 2503.5, 2299.0, 2481.5, 2503.0, 2498.5, 2925.0, 2693.0, 2750.0, 2288.0, 2429.5, 1961.0, 2536.0, 2324.5, 2800.0, 3015.5, 2312.0, 2558.0, 3210.0, 2458.0, 2418.5]","[230, 229, 236, 239, 248, 215, 214, 241, 232, 245, 275, 245, 250, 225, 247, 230, 244, 217, 268, 288, 227, 233, 276, 245, 246]",9.418094995238214,3.0421797388676834,0.24080690343861985,100.10906915110974,0.0,11324.091,129.874,748.001,1966.173,9.692,111971,111971,222955,1434,111971,153,23.84962962962963,89.09481481481481,68318547968.0,1594963656704.0,166708.85355648535,3930094.147838215,3882085.0432357043
2892.5,1843.5,2375.76,242.64,24,3,117791,1495,117791,False,483,21,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-00-16,1774141216,97.93459415435791,1894.7638761997223,201707,ASUS-PAVT,172.27.211.168,1894.7638761997223,30916,21,11.807634830474854,-25.528728730238342,-33.79908675799087,-20.09795918367347,-0.00199443193204987,-0.0026405536529680368,-0.0015701530612244896,2.4432567613655474,2.1044520547945207,2.951530612244898,1.0,1.0,1.0,0.4896391030400107,0.4226027397260273,0.5903061224489796,0.44888351795250897,0.3539051967819091,0.5611020408163264,0.48120625000000006,0.3846875,0.57828125,64.0,64.0,64.0,4.376551419745478,3.953740157480315,4.9835907335907335,0.9137765179845503,0.7670258620689655,1.06640625,3.462774901760927,2.9626106194690265,4.020040485829959,0.7901302300650431,0.7404393173198484,0.8138262411347519,-6159.44,-7402.0,-4924.0,-0.4812062499999999,-0.5782812500000001,-0.38468749999999996,"[2418.5, 2880.0, 2407.5, 2610.5, 2405.5, 2000.0, 2765.5, 2406.0, 2569.5, 2892.5, 2207.0, 1843.5, 2230.0, 2571.5, 2114.5, 2594.0, 2661.5, 2532.0, 2548.5, 2021.0, 2002.0, 2104.5, 2180.0, 2296.0, 2132.5]","[246, 259, 262, 260, 235, 225, 274, 242, 254, 245, 230, 219, 227, 260, 231, 257, 252, 247, 256, 205, 219, 232, 226, 258, 245]",9.45038421344578,3.0209530298063525,0.24071405226675283,99.99315030644,0.0,10448.375,139.907,917.276,1593.631,9.638,117791,117791,234559,1495,117791,161,23.98320610687023,88.96412213740457,59496038400.0,965722701824.0,138499.2,3560053.468896321,3530701.313712375
3070.5,1720.5,2320.7,248.56,21,3,123044,1425,123044,False,504,22,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-01-55,1774141315,98.54180002212524,1993.3056762218475,201707,ASUS-PAVT,172.27.211.168,1993.3056762218475,32341,22,11.807634830474854,-26.10759592707236,-32.5607476635514,-18.362989323843415,-0.0020396559318025284,-0.0025438084112149534,-0.0014346085409252668,2.3339318547100696,1.9145256916996047,2.731761565836299,1.0,1.0,1.0,0.46764009269330364,0.38290513833992096,0.5477758007117438,0.4275527662332892,0.3313683418031244,0.5321123538383324,0.504,0.403125,0.578125,64.0,64.0,64.0,3.603368675783439,3.0297131147540983,4.28193832599119,0.8457844210705372,0.6328413284132841,1.07705223880597,2.7575842547129024,2.2098148148148153,3.3321120689655173,0.7620829488379751,0.697135231316726,0.8132086412151067,-6451.2,-7400.0,-5160.0,-0.5039999999999999,-0.578125,-0.40312499999999996,"[2104.5, 2180.0, 2296.0, 2132.5, 2015.0, 2703.5, 1937.5, 2368.0, 2413.5, 2434.0, 2797.5, 2329.5, 2628.0, 2441.5, 2229.5, 2164.0, 2446.5, 2462.0, 1720.5, 2154.0, 2585.0, 3070.5, 2110.5, 2193.0, 2101.0]","[232, 226, 258, 245, 245, 281, 253, 273, 238, 250, 268, 266, 258, 270, 238, 271, 254, 227, 214, 229, 244, 281, 246, 230, 217]",9.331800245874014,3.0359294834223043,0.2407298216459511,99.95188126058162,0.0,12085.583,119.945,737.617,1965.247,9.846,123044,123044,244681,1425,123044,168,23.870454545454546,89.75681818181819,62036463616.0,953639763968.0,133916.27228070176,3662480.7971929824,3658575.5845614034
2905.0,1839.0,2354.76,240.92,24,3,128850,1496,128850,False,528,23,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-03-22,1774141402,86.98557448387146,2080.291250705719,201707,ASUS-PAVT,172.27.211.168,2080.291250705719,33837,23,11.807634830474854,-25.651460620043764,-31.632850241545892,-17.642105263157895,-0.0020040203609409195,-0.0024713164251207727,-0.0013782894736842106,2.444125993645352,2.080316742081448,2.793269230769231,1.0,1.0,1.0,0.48957824861199056,0.41606334841628956,0.5595794392523364,0.45776012320881315,0.394559362206421,0.521576546506453,0.47759375,0.3928125,0.54515625,64.0,64.0,64.0,4.355669113511673,3.9604072398190047,4.988729508196721,0.9692133571183572,0.7355072463768116,1.2177254098360655,3.3864557563933153,2.9070630081300814,4.149027237354085,0.7758796420536396,0.7197400067750677,0.8377561608300909,-6113.2,-6978.0,-5028.0,-0.47759374999999993,-0.54515625,-0.3928125,"[2101.0, 2866.0, 2430.5, 2388.0, 2476.5, 2374.5, 2338.5, 2278.5, 2277.0, 2139.5, 2445.0, 2812.0, 2041.5, 2010.0, 2758.0, 2404.0, 2905.0, 2295.5, 1839.0, 2093.0, 2082.0, 2426.0, 2139.0, 2339.0, 2610.0]","[217, 281, 246, 214, 247, 243, 214, 257, 238, 252, 257, 268, 211, 207, 285, 237, 260, 239, 221, 230, 204, 257, 243, 244, 251]",9.408168351585891,3.1151311717495918,0.24060719779030926,100.0108431141963,0.0,10679.261,136.994,661.43,2211.874,9.135,128850,128850,256421,1496,128850,176,26.66101694915254,89.60593220338981,50715672576.0,103610302464.0,113477.83957219252,3373863.7005347596,3370042.8663101606
2866.0,1824.5,2418.02,240.44,24,3,134610,1470,134610,False,552,24,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-04-52,1774141492,89.52906346321106,2169.82031416893,201707,ASUS-PAVT,172.27.211.168,2169.82031416893,35307,24,11.807634830474854,-24.670059443766508,-34.26728110599078,-18.894736842105264,-0.0019273483940442585,-0.00267713133640553,-0.0014761513157894733,2.5125763913544517,2.1019585253456223,2.7341188524590163,1.0,1.0,1.0,0.5038528904256675,0.4224654377880184,0.5474641393442623,0.4729291242613604,0.35846609611586566,0.5299268149882904,0.45936875,0.383125,0.5809375,64.0,64.0,64.0,4.638073056999578,3.8847926267281108,4.895196506550218,1.0076918274840134,0.8359447004608294,1.2686721991701244,3.630381229515565,2.98778801843318,3.938646288209607,0.7805415520200111,0.7362206085753804,0.8050218340611355,-5879.92,-7436.0,-4904.0,-0.45936875,-0.5809375,-0.383125,"[2610.0, 2388.0, 2414.5, 2866.0, 2388.5, 2418.5, 2092.0, 1824.5, 2541.5, 2318.0, 2431.5, 2282.5, 2203.5, 2518.0, 2481.5, 2200.0, 2758.0, 2478.5, 2343.5, 2668.5, 2493.5, 2666.0, 2845.5, 1945.0, 2273.5]","[251, 219, 232, 278, 240, 252, 217, 217, 268, 229, 235, 219, 224, 241, 250, 225, 284, 248, 243, 244, 231, 262, 266, 207, 229]",9.392085741594437,3.095043566222612,0.24066804848027684,100.10943712775011,0.0,10299.028,142.499,714.809,2053.137,9.454,134610,134610,268153,1470,134610,184,26.733050847457626,89.24661016949152,53802078208.0,502166454272.0,123218.54693877551,3022543.9346938776,3011267.0476190476
3214.0,1841.0,2257.86,238.56,24,3,140345,1445,140345,False,576,25,08bb0_00000,c8190f7f4c404fc6bd05b92534ef57d4,2026-03-22_08-06-18,1774141578,85.9199914932251,2255.740305662155,201707,ASUS-PAVT,172.27.211.168,2255.740305662155,36752,25,11.807634830474854,-26.93315403101012,-33.207729468599034,-17.73913043478261,-0.0021041526586726656,-0.0025943538647343,-0.0013858695652173914,2.364951763583852,1.9787644787644787,2.911231884057971,1.0,1.0,1.0,0.47372347511661617,0.3969111969111969,0.5822463768115942,0.4550869187992231,0.3781964526701369,0.515977334165107,0.4980875,0.3825,0.57796875,64.0,64.0,64.0,3.6508427508381796,2.8558091286307055,4.771834061135372,0.8183406656387685,0.5931535269709544,1.069650655021834,2.832502085199411,2.2550000000000003,3.7021834061135372,0.7697456978079016,0.7271059027777778,0.8130025284450062,-6375.52,-7398.0,-4896.0,-0.4980875,-0.5779687499999999,-0.3825,"[2273.5, 2130.5, 2001.0, 2083.0, 2209.5, 1944.0, 2312.0, 2380.0, 2221.0, 2870.5, 1953.5, 2248.0, 2032.0, 2644.5, 2082.0, 2173.0, 2151.0, 3214.0, 2815.0, 2050.0, 2076.5, 1841.0, 2432.0, 2006.5, 2302.5]","[229, 220, 247, 240, 259, 236, 232, 231, 222, 284, 224, 237, 241, 236, 242, 226, 211, 276, 285, 259, 216, 207, 230, 221, 253]",9.361904470061479,3.076218306900405,0.24066590520114847,100.1506823230009,0.0,10265.176,145.521,689.133,2167.651,8.917,140345,140345,280131,1445,140345,192,26.421367521367518,90.0888888888889,55726374912.0,1278641569792.0,140094.2615916955,3055835.6816608994,3011908.5619377163
